pair_id,scene,gt_type,mode,front_detected,back_detected,detected_any,detected_both,front_select,back_select,matched,fused,n_defects,extra_defects,classes,max_pothole_conf,scale_available,depth_buckets
017,017,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.255,False,shallow
018,018,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.76,False,shallow
019,019,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.402,False,shallow
020,019,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.402,False,shallow
021,021,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
022,022,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,2,0,pothole,0.835,False,shallow
023,022,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,2,0,pothole,0.835,False,shallow
024,024,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ambiguous_multiple_potholes,False,False,2,0,pothole,0.857,False,shallow
025,025,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
026,026,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
027,027,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.319,False,shallow
028,028,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.785,False,shallow
029,029,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.789,False,shallow
030,029,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.789,False,shallow
031,029,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.789,False,shallow
032,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
033,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
034,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
035,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
036,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
037,032,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,3,0,pothole,0.657,False,shallow
038,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
039,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
040,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
041,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
042,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
043,038,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.741,False,shallow
044,044,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.792,False,shallow
045,044,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.792,False,shallow
046,044,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ok,False,False,3,0,pothole,0.792,False,shallow
047,047,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.835,True,shallow
048,047,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.835,True,shallow
